ÁREA,TRATAMENTOS,REP,COL,S,N,H,P,PRED,INF,UR,T,D_EV1,C1_LP,C1_LPP,C1_LC ,C1_EL ,C1_NP,C1_GP ,C1_SP ,C1_OC ,F1_LC,F1_LP,F1_LP_P,F1_EL,F1_NP,F1_GP,F1_SP,F1_OC,Fsa1_LC ,FCa1_LC ,S1_LC ,P1_LC ,MU1_LC ,NVeg1_LC ,So1_LC ,LT1_LC,Cit1_LC ,LP1_LC,D_EV2,C2_LP,C2_LP_P,C2_LC,C2_EL ,C2_NP,C2_GP ,C2_SP ,C2_OC,F2_LC,F2_LP,F2_LP_P,F2_EL,F2_NP,F2_GP,F2_SP,F2_OC,Fsa2_LC ,FCa2_LC ,S2_LC ,P2_LC ,MU2_LC ,NVeg2_LC,So2_LC,LT2_LC ,LP2_LC ,Cit2_LC ,D_EV3,C3_LP,C3_LP_P,C3_LC,C3_EL,C3_NP,C3_GP,C3_SP,C3_OC,F3_LC,F3_LP,F3_LP_P,F3_EL,F3_NP,F3_GP,F3_SP,F3_OC,Fsa3_LC ,S3_LC ,FCa3_LC ,P3_LC ,MU3_LC ,NVeg3_LC ,So3_LC ,LT3_LC ,LP3_LC ,Cit3_LC
C1a,20,1,A,37,73,3.386,0.25,23.40425532,76.59574468,90.3,23.3,0.7641793535382977,0.21641791,22,730800,11340,2,718200,12600,424800,493200,0.146055437,15,18540,21,116100,900,114300,0,50400,5400,1266300,701100,0,0,72900,0,0,0.7527415823553048,0.093080506,9,1259100,23580,9,949500,900,650700,1933200,0.142914172,14,62400,45,270000,900,531000,0,276300,18000,5640300,2777400,16200,689400,875700,5400,0,0.7039456928129142,0.074086114,7.4,2256300,46620,21,949500,4500,1080000,3825000,0.125594728,13,117540,85,1019700,900,1179000,0,23400,920700,13295700,6088500,41400,1959300,2003400,5400,0
C1b,20,1,B,33,38,3.441,0.205882353,13.46153846,86.53846154,87.4,21.1,0.7750241945417234,0.167020148,17,567000,16260,9,198900,7200,186300,1747800,0.514846235,51,21780,6,1675800,4500,1161900,0,0,0,415800,645300,0,0,18900,0,0,0.7501680471622306,0.125504199,13,1708200,42360,26,765900,900,716400,5508000,0.404681611,40,63000,21,5076000,900,3861900,0,0,0,3592800,2619000,0,0,175500,0,0,0.7637148191339488,0.13183006,13.18,4041000,101520,62,791100,900,1645200,9283500,0.302856807,30,120480,45,8197200,900,6219900,0,0,0,9324900,6388200,23400,7200,1128600,0,0
C1c,20,1,C,15,25,2.609,0.35483871,27.86885246,67.21311475,87.7,22.9,0.872166265,0.475392392,48,1608300,22800,1,1608300,1608300,961200,660600,0.195264698,20,20820,10,343800,1800,164700,0,0,278100,160200,279900,9000,228600,147600,10800,0,0.8171995899527635,0.286454183,29,3882600,68580,10,3130200,900,2070000,2418300,0.178419655,18,71640,22,834300,8100,700200,0,108900,720000,646200,1796400,36000,2551500,1348200,0,45900,0.7550306649480034,0.188800047,18.88,5759100,120540,27,3432600,3600,2713500,4992300,0.163662113,16,142260,60,1154700,900,1613700,0,1164600,362700,2149200,5148000,87300,7748100,3028500,1800,45900
C2a,40,2,A,33,45,3.414,0.413793103,50,47.05882353,85.7,21.8,0.7116814038339198,0.592494011,59,2003400,25440,5,1938600,5400,1341000,590400,0.1746074,17,14880,6,380700,10800,227700,0,0,39600,321300,272700,0,36000,117900,0,0,0.8403033724312361,0.336989033,34,4563000,83940,20,3124800,1800,2489400,2811600,0.207643735,21,64980,31,824400,900,1287900,7200,4500,944100,1671300,2180700,0,696600,661500,0,0,0.8179739137595916,0.302326268,30.23,9216900,169320,39,3530700,900,4935600,6519600,0.213851331,21,150780,61,1707300,900,2944800,65700,1778400,36900,4073400,5289300,0,2321100,1180800,4500,0
C2c,40,2,C,36,64,3.325,0.258064516,48.42105263,51.57894737,81.2,22.6,0.5174532792350417,0.83879563,84,2833200,17940,2,2826900,6300,2335500,134100,0.039701572,4,6180,4,63900,6300,23400,0,0,0,34200,159300,9000,900,207000,0,207000,0.6594347183770488,0.45293061,45,6127200,62820,13,5013000,900,4454100,1656900,0.122480208,21,49560,34,225000,900,496800,126000,4500,20700,1061100,2581200,19800,615600,1017900,0,0,0.686169511352892,0.375723568,37.57,11449800,136620,33,5886900,900,7807500,3591000,0.117838157,12,111180,86,288900,900,1034100,287100,53100,10800,2770200,6651000,57600,875700,1912500,0,5400
C3a,60,3,A,31,51,3.233,0.214285714,58.46153846,40.76923077,78,23.6,0.7109345260650571,0.568831863,57,1915200,32880,3,1890000,900,1053000,536400,0.159315691,16,18240,14,252900,900,146700,13500,12600,0,67500,628200,33300,0,160200,0,0,0.74096887,0.448250632,45,6065100,109860,22,3692700,1800,3286800,1844100,0.136291074,14,63600,39,361800,1800,450900,29700,114300,50400,1368900,3447000,50400,0,546300,900,13500,0.7484610525597835,0.434414127,43.44,13239900,219540,45,5689800,900,7612200,3567600,0.117056461,12,127260,74,361800,900,760500,91800,72000,575100,3652200,8028900,91800,0,1138500,6300,13500
C3b,60,3,B,19,35,2.811,0.266666667,52,48,82.9,22.3,0.6525185237665739,0.748331999,75,2523600,27300,1,2523600,2523600,1784700,234900,0.069655725,7,8880,8,81000,3600,63900,0,0,17100,182700,347400,0,0,66600,0,0,0.6540436733855872,0.544511668,54,7371000,113520,14,5833800,900,4387500,1790100,0.132238548,13,54240,38,531000,900,668700,6300,17100,72900,1066500,2638800,44100,14400,499500,0,0,0.6524997577301209,0.494418522,49.44,15067800,229080,31,9129600,900,8950500,3568500,0.117092907,12,120420,94,531900,900,1071000,36000,117000,70200,3414600,7124400,112500,65700,753300,1800,0
C3c,60,3,C,15,18,2.659,0.363636364,30.1369863,71.23287671,77.4,24,0.5671634614351893,0.807435143,81,2717100,23700,1,2717100,2717100,2041200,107100,0.031826692,3,4680,10,39600,900,13500,3600,0,0,131400,360900,0,0,45000,0,0,0.5936443697436647,0.608305051,61,8226900,78900,13,5368500,900,6044400,807300,0.059692553,6,27360,28,211500,900,199800,30600,0,0,1733400,2527200,15300,0,87300,0,900,0.5912446258402799,0.563929099,56.39,17180100,192660,27,7666200,900,11987100,2689200,0.088271787,9,87120,77,577800,900,765900,118800,165600,0,3797100,5911200,45000,0,326700,0,36000
