TRATAMENTO,CLASSE,REP,COL,S,N,H
VINTE F,floresta,1,B,2,3,0.6365
VINTE F,floresta,2,B,6,6,1.792
VINTE F,floresta,3,B,3,3,1.099
VINTE F,floresta,4,B,8,9,2.043
VINTE F,floresta,1,C,10,12,2.254
VINTE F,floresta,2,C,13,18,2.476
VINTE F,floresta,3,C,4,5,1.332
VINTE F,floresta,4,C,10,11,2.272
QUARENTA F,floresta,1,A,3,9,0.995
QUARENTA F,floresta,2,A,5,7,1.475
QUARENTA F,floresta,3,A,8,9,2.043
QUARENTA F,floresta,4,A,7,8,1.906
QUARENTA F,floresta,1,B,8,31,1.465
QUARENTA F,floresta,2,B,5,5,1.609
QUARENTA F,floresta,3,B,6,7,1.748
SESSENTA F,floresta,1,C,5,7,1.55
SESSENTA F,floresta,2,C,5,7,1.55
SESSENTA F,floresta,3,C,14,14,2.639
SESSENTA F,floresta,4,C,5,5,1.609
SESSENTA F,floresta,1,B,4,5,1.332
SESSENTA F,floresta,2,B,7,9,1.889
SESSENTA F,floresta,3,B,2,2,0.6931
SESSENTA F,floresta,4,B,5,5,1.609
SESSENTA F,floresta,1,C,21,41,2.721
SESSENTA F,floresta,2,C,14,27,2.361
SESSENTA F,floresta,3,C,18,28,2.748
SESSENTA F,floresta,4,C,23,45,2.66
OITENTA F,floresta,1,A,25,45,2.982
OITENTA F,floresta,2,A,14,18,2.524
OITENTA F,floresta,3,A,26,70,2.634
OITENTA F,floresta,4,A,16,39,2.365
OITENTA F,floresta,1,B,13,31,2.408
OITENTA F,floresta,2,B,6,10,1.643
OITENTA F,floresta,3,B,5,10,1.557
OITENTA F,floresta,4,B,7,16,1.721
OITENTA F,floresta,1,C,1,1,0
OITENTA F,floresta,2,C,1,1,0
OITENTA F,floresta,3,C,1,1,0
VINTE C,café,1,A,9,15,1.987
VINTE C,café,2,A,13,17,2.476
VINTE C,café,3,A,11,13,2.352
VINTE C,café,4,A,18,28,2.682
VINTE C,café,1,B,13,15,2.523
VINTE C,café,2,B,6,6,1.792
VINTE C,café,3,B,10,11,2.272
VINTE C,café,4,B,6,6,1.792
VINTE C,café,1,C,4,6,1.33
VINTE C,café,2,C,8,8,2.079
VINTE C,café,3,C,7,10,1.834
VINTE C,café,4,C,1,1,0
QUARENTA C,café,1,A,15,18,2.659
QUARENTA C,café,2,A,19,24,2.867
QUARENTA C,café,3,A,3,3,1.099
QUARENTA C,café,4,A,0,0,0
QUARENTA C,café,1,C,9,12,2.138
QUARENTA C,café,2,C,9,10,2.164
QUARENTA C,café,3,C,12,17,2.425
QUARENTA C,café,4,C,18,25,2.71
SESSENTA C,café,1,A,7,8,1.906
SESSENTA C,café,2,A,6,6,1.792
SESSENTA C,café,3,A,13,20,2.415
SESSENTA C,café,4,A,16,17,2.752
SESSENTA C,café,1,B,11,16,2.307
SESSENTA C,café,2,B,5,9,1.303
SESSENTA C,café,3,B,3,3,1.099
SESSENTA C,café,4,B,7,7,1.946
SESSENTA C,café,1,C,1,1,0
SESSENTA C,café,2,C,4,4,1.386
SESSENTA C,café,3,C,3,4,1.04
SESSENTA C,café,4,C,7,9,1.889
VINTE S,silvicultura,1,A,18,23,2.811
VINTE S,silvicultura,2,A,16,26,2.631
VINTE S,silvicultura,3,A,7,9,1.831
VINTE S,silvicultura,4,A,9,13,2.098
VINTE S,silvicultura,1,B,17,47,2.44
VINTE S,silvicultura,2,B,17,38,2.366
VINTE S,silvicultura,3,B,9,25,1.847
VINTE S,silvicultura,4,B,20,55,2.48
VINTE S,silvicultura,1,C,13,28,2.313
VINTE S,silvicultura,2,C,6,9,1.677
VINTE S,silvicultura,3,C,2,5,0.5004
VINTE S,silvicultura,4,C,9,14,2.045
QUARENTA S,silvicultura,1,A,2,2,0.6931
QUARENTA S,silvicultura,2,A,8,11,1.972
QUARENTA S,silvicultura,3,A,7,9,1.889
QUARENTA S,silvicultura,1,B,7,14,1.567
QUARENTA S,silvicultura,2,B,7,15,1.58
QUARENTA S,silvicultura,3,B,22,56,2.835
QUARENTA S,silvicultura,4,B,16,22,2.626
QUARENTA S,silvicultura,1,C,11,23,2.22
QUARENTA S,silvicultura,2,C,8,10,2.025
