TRATAMENTO,REP,COL,S,N,H
VINTEF,1,B,2,3,0.6365
VINTEF,2,B,6,6,1.792
VINTEF,3,B,3,3,1.099
VINTEF,4,B,8,9,2.043
VINTEF,1,C,10,12,2.254
VINTEF,2,C,13,18,2.476
VINTEF,3,C,4,5,1.332
VINTEF,4,C,10,11,2.272
QUARENTAF,1,A,3,9,0.995
QUARENTAF,2,A,5,7,1.475
QUARENTAF,3,A,8,9,2.043
QUARENTAF,4,A,7,8,1.906
QUARENTAF,1,B,8,31,1.465
QUARENTAF,2,B,5,5,1.609
QUARENTAF,3,B,6,7,1.748
SESSENTAF,1,C,5,7,1.55
SESSENTAF,2,C,5,7,1.55
SESSENTAF,3,C,14,14,2.639
SESSENTAF,4,C,5,5,1.609
SESSENTAF,1,B,4,5,1.332
SESSENTAF,2,B,7,9,1.889
SESSENTAF,3,B,2,2,0.6931
SESSENTAF,4,B,5,5,1.609
SESSENTAF,1,C,21,41,2.721
SESSENTAF,2,C,14,27,2.361
SESSENTAF,3,C,18,28,2.748
SESSENTAF,4,C,23,45,2.66
OITENTAF,1,A,25,45,2.982
OITENTAF,2,A,14,18,2.524
OITENTAF,3,A,26,70,2.634
OITENTAF,4,A,16,39,2.365
OITENTAF,1,B,13,31,2.408
OITENTAF,2,B,6,10,1.643
OITENTAF,3,B,5,10,1.557
OITENTAF,4,B,7,16,1.721
OITENTAF,1,C,1,1,0
OITENTAF,2,C,1,1,0
OITENTAF,3,C,1,1,0
VINTEC,1,A,9,15,1.987
VINTEC,2,A,13,17,2.476
VINTEC,3,A,11,13,2.352
VINTEC,4,A,18,28,2.682
VINTEC,1,B,13,15,2.523
VINTEC,2,B,6,6,1.792
VINTEC,3,B,10,11,2.272
VINTEC,4,B,6,6,1.792
VINTEC,1,C,4,6,1.33
VINTEC,2,C,8,8,2.079
VINTEC,3,C,7,10,1.834
VINTEC,4,C,1,1,0
QUARENTAC,1,A,15,18,2.659
QUARENTAC,2,A,19,24,2.867
QUARENTAC,3,A,3,3,1.099
QUARENTAC,4,A,0,0,0
QUARENTAC,1,C,9,12,2.138
QUARENTAC,2,C,9,10,2.164
QUARENTAC,3,C,12,17,2.425
QUARENTAC,4,C,18,25,2.71
SESSENTAC,1,A,7,8,1.906
SESSENTAC,2,A,6,6,1.792
SESSENTAC,3,A,13,20,2.415
SESSENTAC,4,A,16,17,2.752
SESSENTAC,1,B,11,16,2.307
SESSENTAC,2,B,5,9,1.303
SESSENTAC,3,B,3,3,1.099
SESSENTAC,4,B,7,7,1.946
SESSENTAC,1,C,1,1,0
SESSENTAC,2,C,4,4,1.386
SESSENTAC,3,C,3,4,1.04
SESSENTAC,4,C,7,9,1.889
VINTES,1,A,18,23,2.811
VINTES,2,A,16,26,2.631
VINTES,3,A,7,9,1.831
VINTES,4,A,9,13,2.098
VINTES,1,B,17,47,2.44
VINTES,2,B,17,38,2.366
VINTES,3,B,9,25,1.847
VINTES,4,B,20,55,2.48
VINTES,1,C,13,28,2.313
VINTES,2,C,6,9,1.677
VINTES,3,C,2,5,0.5004
VINTES,4,C,9,14,2.045
QUARENTAS,1,A,2,2,0.6931
QUARENTAS,2,A,8,11,1.972
QUARENTAS,3,A,7,9,1.889
QUARENTAS,1,B,7,14,1.567
QUARENTAS,2,B,7,15,1.58
QUARENTAS,3,B,22,56,2.835
QUARENTAS,4,B,16,22,2.626
QUARENTAS,1,C,11,23,2.22
QUARENTAS,2,C,8,10,2.025
